地区	2014年	2013年	2012年	2011年	2010年	2009年	2008年	2007年	2006年	2005年	2004年	2003年	2002年	2001年	2000年	1999年	1998年	1997年	1996年	1995年
北京	18499.00	17854.00	16553.48	15517.90	17151.00	13224.00	11648.00	10661.24	7375.41	6162.13	4747.14	4456.00	4467.00	4716.00	4557.00	4787.00				
天津	8828.00	8390.00	8009.58	8547.64	7940.00	6605.00	5598.00	5575.72	4649.25	3987.22	2950.34	2393.00	2414.00	2308.00	2274.00	2157.00				
石家庄	5562.00	4943.00	4713.54	4352.15	3807.00	3688.00	2630.00	2378.11	2005.13	1705.23	1533.78	1570.00	1555.00							
太原	7155.00	6668.00	6404.74	6517.47	7088.00	4499.00	3743.00	3560.54	3156.26	2902.66	2332.60	2204.00	1899.00							
呼和浩特	5153.00	4631.00	4798.17	4073.32	3650.00	3248.00	2511.00	2458.82	2175.71	1540.78	1430.16	1277.00	1202.00							
沈阳	5865.00	6074.00	5989.45	5612.96	5109.00	4196.00	3856.00	3535.75	3184.00	3026.64	2851.72	2753.00	2601.00							
大连	8921.00	7859.00	7583.97	7928.98	6759.00	6175.00	5617.00	5417.28	4256.42	3579.86	2972.74	2699.00	2668.00							
长春	5847.00	5729.00	5273.35	5969.66	5097.00	4012.00	3344.00	3118.30	2408.03	2271.70	2118.97	1973.00	2064.00							
哈尔滨	5751.00	5884.00	5112.85	5216.66	5196.00	4146.00	3515.00	2942.74	2502.86	2384.04	2215.19	2183.00	2157.00							
上海	16415.00	16192.00	13869.88	13565.83	14290.00	12364.00	8115.00	8253.00	7039.00	6698.00	5761.21	4989.00	4007.00	3658.00	3326.00	3102.00				
南京	10964.00	11078.00	9674.84	8414.62	9227.00	6893.00	4808.00	5010.94	4270.36	3849.54	3097.86	2888.00	2780.00							
杭州	14035.00	14679.00	13291.65	12748.62	14259.00	10613.00	8211.00	7431.76	5967.44	5453.81	3883.79	3657.00	3197.00							
宁波	10890.00	11405.00	11385.25	11285.64	11669.00	9068.00	6843.00	6097.17	5105.08	4516.55	3025.88	2541.00	2357.00							
合肥	6917.00	6084.00	5754.31	5607.55	5502.00	4095.00	3425.00	3153.80	2873.78	2799.45	2270.55	1889.00	1618.00							
福州	10105.00	10155.00	10644.52	9553.18	7877.00	6441.00	5244.00	4899.65	3976.27	2981.13	2463.46	2178.00	1960.00							
厦门	17778.00	14551.00	12953.38	13422.59	11590.00	8935.00	8940.00	8907.02	6600.73	4744.01	3768.46	3077.00	2595.00							
南昌	6225.00	6639.00	5879.99	5322.66	4331.00	3637.00	3361.00	3508.70	3053.13	2518.52	2428.71	2079.00	1632.00							
济南	7158.00	7013.00	6650.56	6663.89	6100.00	4790.00	4155.00	3719.62	3318.90	2992.83	2830.77	2307.00	2068.00							
青岛	7855.00	7987.00	7583.36	7166.19	6421.00	5383.00	4788.00	5104.94	4000.92	3593.70	2747.48	2297.00	2066.00							
郑州	6579.00	6587.00	5643.07	4692.29	4596.00	4057.00	3598.00	3328.18	2690.69	2386.52	2004.30	1955.00	1914.00							
武汉	7399.00	7238.00	6895.35	6675.99	5550.00	5199.00	4681.00	4515.76	3535.26	2986.20	2462.73	2023.00	1916.00							
长沙	5458.00	5759.00	5602.51	5481.49	4322.00	3533.00	3165.00	3191.02	2430.68	2088.78	1774.95	1786.00	1649.00							
广州	14739.00	13954.00	12000.88	10925.84	10615.00	8988.00	8781.00	8439.06	6152.17	5041.21	4355.94	3999.00	3995.00							
深圳	24040.00	23427.00	18995.92	21037.05	18954.00	14389.00	12823.00	13369.63	8848.04	6996.28	6385.04	5793.00	5267.00							
南宁	6103.00	6155.00	5618.65	4995.89	4942.00	4463.00	3726.00	3273.38	2656.11	2387.66	2481.69	2169.00	2154.00							
海口	7473.00	7342.00	6512.03	6641.27	8069.00	5293.00	4435.00	3402.64	2673.28	2528.81	2215.06	1989.00	2049.00							
重庆	5094.00	5239.00	4804.80	4492.30	4040.00	3266.00	2640.00	2588.22	2081.31	1900.66	1572.56	1324.00	1277.00	1133.00	1077.00	1080.00				
成都	6536.00	6708.00	6678.46	6360.89	5827.00	4864.00	4778.00	4198.28	3498.95	2870.44	2223.96	1908.00	1775.00							
贵阳	4904.00	4488.00	4472.69	4587.98	4233.00	3496.00	2866.00	2619.41	2137.57	1801.15	1643.08	1735.00	1471.00							
昆明	6067.00	5615.00	5404.90	4550.12	3405.00	3586.00	3499.00	2993.86	2732.84	2513.03	2436.97	2131.00	2127.00							
拉萨																				
西安	6105.00	6435.00	6224.03	5829.79	4341.00	3749.00	3768.00	3215.45	3072.83	2686.20	2393.72	1921.00	1930.00							
兰州	5860.00	5520.00	5420.67	4229.09	4065.00	3499.00	3062.00	2919.62	2514.68	2339.23	2083.92	1673.00	1481.00							
西宁	4807.00	4380.00	4304.29	3438.60	3196.00	2811.00	2817.00	2313.05	1940.32	1727.02	1535.68	1499.00	1302.00							
银川	4111.00	4524.00	4187.26	3979.62	3610.00	3219.00	2592.00	2229.53	2184.99	2029.85	1922.60	1728.00	1889.00							
乌鲁木齐	5758.00	5858.00	5255.04	4969.78	4265.00	3285.00	3031.00	2528.47	2020.94	1920.37	1796.51	1864.00	1828.00							
